id,Y1,Y2
79,0.76762545,-0.32580814
80,0.2882321,-0.1913915
81,0.42862257,-0.32659453
82,0.9612416,-0.29566717
83,0.4011052,-0.16565113
84,-0.5488217,-0.06684883
85,-0.35938787,-0.33251554
86,0.09187211,-0.54008436
87,-0.26080257,-0.49612725
88,0.22861446,-0.5670082
89,0.6352316,-0.3567544
90,0.092966504,-0.3931444
91,0.4938034,-0.38295677
92,0.66213804,-0.24678141
93,-0.70151126,-0.45525566
94,-0.7479333,-0.3650543
95,0.259639,-0.33044335
96,0.59593874,-0.3444345
97,0.94798446,-0.035852954
98,-0.013585956,-0.43222237
99,-0.05297887,-0.19293243
100,-0.3351543,-0.3210538
101,0.29894346,-0.2636122
102,-0.43262517,-0.030573884
103,1.4811003,0.20655268
104,1.768893,1.39798
105,-0.094721526,1.1371212
106,1.0491802,0.56800663
107,-0.29351833,1.0493048
108,0.12760243,0.14482474
109,0.346418,-0.11910064
110,0.18249603,-0.40327814
111,-0.7957813,-0.10264836
112,0.09783177,-0.119970635
113,-1.0168266,0.30159283
114,-0.22718966,0.0030979142
115,-0.5006985,0.63305867
116,-0.17088647,-0.08419264
117,-0.8012255,0.2092588
118,0.2733791,-0.18974558
119,0.9350424,-0.22391355
120,-0.38836265,-0.15082884
121,-1.6094953,0.2443532
122,0.67606246,-0.05582885
123,0.5963899,-0.31751457
124,0.29493812,-0.1899147
125,0.060078375,0.5212587
126,-0.113834225,0.56551015
127,-3.2130675,2.7664366
128,0.730591,1.7024572
129,1.551735,0.6247865
130,1.8817457,1.6194284
131,2.9735618,1.168485
132,-0.89607775,3.8146703
133,1.1388143,1.5078766
134,0.1684294,0.45896286
135,-0.89969134,1.1893967
136,-0.91436005,0.23016298
137,-0.20324159,-0.047508165
138,0.37861237,0.18806699
139,0.05821671,-0.20428321
140,-0.53576463,-0.08680708
141,-0.20635684,-0.17882828
142,-0.35710332,-0.16661963
143,-1.4350488,0.0996043
144,-0.13418278,-0.13768536
145,0.58852845,-0.4194181
146,-0.21512151,-0.22838095
147,0.045565236,0.059977576
148,-0.9328355,-0.29318058
149,0.3940948,0.026870087
150,0.21699706,0.030920498
151,-0.079519205,-0.33205584
152,-0.82138044,-0.32351464
153,0.44578308,-0.43180513
154,1.1860307,-0.20543098
155,0.43067527,-0.29443082
156,-0.16575988,-0.55826974
157,0.34529585,-0.44460225
158,-0.6140559,-0.38704464
159,0.53400356,-0.37724748
160,0.1594696,-0.34671384
161,-0.041197825,-0.2965635
162,-0.42520747,-0.4309627
163,-0.60058784,-0.30783495
164,1.3222715,-0.28712654
165,-0.118259065,-0.17955154
166,-0.46962166,-0.46017283
167,-0.6667471,-0.39317307
168,-0.37503558,-0.29451028
169,-0.12460808,-0.2165448
170,-0.45717078,-0.3022772
171,-0.82470316,-0.2084611
172,0.20755723,-0.15438733
173,0.8811539,-0.051567715
174,-0.38422695,-0.35736722
175,-2.7320716,0.5269695
176,0.5231526,-0.054841407
177,-0.4333216,-0.34994838
178,0.48554757,-0.24098834
179,1.023921,-0.33001384
180,-0.24583973,-0.36762157
181,-0.19176017,0.11403716
182,-0.3945619,-0.4162845
183,0.6601045,-0.21208102
184,0.024269002,-0.26234123
185,-0.8443334,-0.2160438
186,0.68063575,-0.30389076
187,-1.4739089,-0.19518211
188,-1.0119835,0.24257526
189,0.0378535,-0.286401
190,-0.7267737,-0.07582928
191,0.38869178,-0.22402257
192,0.49888095,-0.19135174
193,0.602449,-0.024720646
194,-1.165995,-0.20159698
195,0.27689007,-0.28139624
196,0.23481765,-0.35492566
197,0.602247,0.38774925
198,0.6223688,-0.28479773
199,-0.21231373,-0.253581
200,1.5844624,0.12676567
201,0.20570211,-0.17640126
202,-0.11421812,-0.28841278
203,2.4735627,0.6250161
204,-1.1806868,0.3339675
205,-0.3340164,-0.3956714
206,0.2310505,-0.36327136
207,0.173089,-0.29342034
208,0.10000274,-0.27112466
209,-0.5624273,-0.52632684
210,-0.44594464,-0.33906433
211,0.3854542,-0.2878753
212,-0.1080087,-0.40883812
213,-0.3200114,-0.5206134
214,-0.56684,-0.4290078
215,0.3936403,0.18609172
216,-0.9754673,-0.16478346
217,1.4327686,0.14469692
218,0.8688049,-0.37286747
219,-1.3892328,-0.18532419
220,-0.89896965,-0.2746042
221,3.1428578,0.7229771
222,-0.6487951,3.2164054
223,0.13924278,1.7448285
224,1.1341558,0.1501733
225,-0.3105776,0.05124031
226,0.81016123,0.04490076
227,1.6085008,1.5172576
228,0.6565578,2.066485
229,3.508985,6.8944173
230,-2.2786891,6.9710774
231,0.44306406,2.759949
232,-0.08458718,0.5003362
233,-0.62263393,0.55581653
234,-0.39924356,0.8700353
235,0.69771814,2.0347438
236,-2.4934602,0.7420743
237,-0.9193073,1.2197001
238,0.1296621,0.06983558
239,-0.08891987,-0.304711
240,-0.30777737,-0.29944474
241,1.4493012,-0.30385646
242,-0.86021185,-0.3416481
243,0.23443967,-0.33256006
244,-0.010142778,-0.23361692
245,0.13518463,-0.45079657
246,1.1040399,-0.10519779
247,3.079621,3.3336246
248,-6.012302,10.517305
249,-2.2962208,3.3174706
250,1.6439562,1.0487009
251,-3.982737,1.0932287
252,-0.36186478,1.1130775
253,1.3447773,-0.05029342
254,0.2797015,-0.023135334
255,-8.353575,2.8724165
256,-1.460234,1.5384359
257,-6.0173182,2.7840974
258,0.7129701,2.5920072
259,0.70371455,2.9683256
260,0.85451555,0.4810896
261,0.3537128,1.1331527
262,-0.9993167,0.67470664
263,1.2944069,1.7097836
264,0.75598747,1.2105922
265,1.33073,0.939283
266,0.54679847,-0.20079657
267,0.42141926,-0.018295567
268,0.3141227,0.5736207
269,0.29987207,0.82763827
270,0.31237203,1.1364306
271,-0.03101541,0.28626028
272,-0.38818413,0.4657343
273,0.7413302,0.15295932
274,0.44955888,0.048545554
275,-1.3037671,-0.23391539
276,0.4973342,-0.16876358
277,-0.98710597,0.08934512
278,0.6143141,-0.14475395
279,0.07520548,-0.29565015
280,-0.27560237,-0.2666973
281,1.9626733,0.291945
282,-0.5146652,-0.31448838
283,-0.20125565,-0.04693137
284,-0.5295181,-0.13618353
285,0.01942605,-0.30875698
286,-1.0709369,-0.2563922
287,-0.11871054,-0.24920979
288,-0.17538747,-0.15111676
289,-0.8439463,0.47990972
290,-0.70700336,0.21761781
291,-0.09663093,0.2493946
292,1.1506546,0.3249365
293,-1.0024338,0.2839286
294,0.81207335,0.09959028
295,0.6181307,0.18082795
296,-0.5540551,0.24808118
297,0.5926667,0.18097624
298,0.08238668,-0.16896936
299,-0.6524927,-0.095371336
300,-0.109184936,-0.16962963
301,0.7885048,-0.17000659
302,-1.4554324,-0.0061529167
303,0.2366171,-0.06771901
304,-1.6889843,0.014515698
305,-0.077305384,0.6423661
306,-1.1500127,0.3971403
307,0.9668531,0.6851702
308,-1.0806209,0.0693642
309,0.44500628,-0.084950484
310,-0.44829383,-0.21097934
311,0.059056908,0.22790164
312,-1.8082405,1.1031983
313,-2.2985618,2.2550905
314,-2.2845578,3.292294
315,0.08348223,1.4820561
316,0.72825295,0.8461322
317,1.760098,2.3220406
318,0.6164655,1.3829594
319,-2.8757887,3.5114596
320,1.8741336,1.4533483
321,-2.4706771,0.7886153
322,-1.6022269,2.705727
323,1.7438527,1.3317745
324,0.95672226,0.8448022
325,1.4307253,0.8337909
326,-0.058655012,0.55082196
327,0.5169522,0.7144531
328,0.64081144,-0.04340709
329,-1.1229687,-0.10090852
330,-0.8047612,-0.17697218
331,0.37774068,-0.29751855
332,-0.16306016,-0.15705696
333,1.2427655,0.08247066
334,-0.905988,-0.1010697
335,-1.1213844,-0.23062116
336,0.7325731,-0.13195267
337,1.9362813,0.39140746
338,0.12110027,0.4802286
339,0.59091824,-0.2425729
340,-1.2938172,-0.11824952
341,1.0407553,-0.2705042
342,-0.5433169,-0.29764166
343,0.28058165,-0.008815173
344,-1.0812356,-0.028398123
345,1.0502057,-0.38405973
346,1.0878243,0.13037592
347,0.27794373,-0.20958403
348,0.19528458,-0.48279747
349,0.075560264,-0.47818062
350,1.3663421,-0.28182852
351,-0.40917543,-0.2325894
352,-0.13422032,-0.4171849
353,0.24675648,-0.40374237
354,-0.025575716,-0.5067764
355,-0.86908287,-0.28122497
356,0.72939014,-0.4400775
357,0.38337103,-0.2593472
358,1.0231366,-0.07268933
359,-0.7739047,0.25213224
360,1.1034641,0.30073208
361,-0.40715528,-0.25787252
362,-1.4210898,-0.25384113
363,0.5251705,-0.19760576
364,-0.24503407,-0.3431852
365,-0.6387183,-0.33242768
366,-1.4858787,0.15305638
367,2.0362763,0.059458986
368,-0.53376585,-0.13826981
369,0.2186877,-0.378404
370,-0.20001179,-0.30701676
371,-0.45378208,-0.35040373
372,0.33743447,-0.44689825
373,-0.33031183,-0.37707913
374,0.4620612,-0.33550388
375,-0.63848037,-0.30139574
376,0.46769017,-0.43459448
377,-0.45748055,-0.37167257
378,-0.19016898,-0.4570418
379,0.46534094,-0.30355838
380,1.3133588,-0.22398546
381,0.94842076,-0.10983378
382,0.24459428,-0.2965166
383,0.24379955,-0.07196691
384,-0.008395089,-0.41639167
385,-0.8186155,-0.2913809
386,-0.4754048,-0.38166627
387,2.2341738,0.1352404
388,0.36641282,0.04121384
389,0.33589834,0.15918964
390,0.97608435,1.0910435
391,0.72450167,1.007752
392,0.14226379,-0.015450027
393,0.42221957,-0.13938203
394,-0.44454485,0.28552783
395,-0.05728272,-0.11857851
396,-0.12730923,0.051114164
397,0.7106751,0.07734115
398,0.008228998,-0.17832169
399,-2.5711548,0.5916641
400,-2.7840562,2.1795352
401,-0.88058996,0.92696583
402,-1.1575582,1.3363018
403,-1.1040187,0.9099773
404,-2.4110928,1.2948328
405,0.52942145,1.8041434
406,2.6681123,0.70729023
407,-0.5688177,0.31101117
408,-0.039322224,0.18233907
409,1.5360619,2.5793114
410,0.6611381,0.74944913
411,0.013896479,0.7335912
412,-1.3360128,0.22000489
413,-0.95551556,1.0164483
414,2.374465,1.1261389
415,-0.89684725,1.3317288
416,-0.25734633,0.8585457
417,-0.9719511,0.3090375
418,1.4949791,1.6300206
419,3.630869,1.4499263
420,-1.1198423,2.3568997
421,-1.8960216,1.8720906
422,-0.08153416,0.65089345
423,1.8638655,2.32765
424,-1.8910426,0.38190615
425,0.16042177,-0.10686066
426,1.2109429,-0.24715674
427,-1.159337,-0.11356461
428,1.0656954,-0.1763832
429,2.2600303,2.007481
430,1.4280257,0.716507
431,-1.6501839,-0.005035311
432,-0.19806035,-0.038791753
433,-0.5454522,-0.13910171
434,-0.28296864,0.122580566
435,1.2224985,0.021498546
436,-0.49019536,-0.3411297
437,0.092452824,-0.21429884
438,-0.41635662,-0.20784456
439,-0.4258006,-0.29283872
440,-0.14175259,-0.15709142
441,1.1358361,-0.07784611
442,0.16070102,-0.35477373
443,0.45762032,-0.30702108
444,-0.30795655,-0.32074144
445,0.8628649,-0.24515915
446,-0.9737905,-0.29309183
447,0.27362525,0.12513632
448,0.22014832,-0.322621
449,-0.3202696,-0.5753715
450,-0.15313296,-0.59365934
451,-0.9397909,-0.32977864
452,-0.4722437,-0.1327459
453,0.24858707,-0.077255934
454,0.4819209,-0.34897625
455,-0.52160233,-0.38194647
456,-0.04235034,-0.45505774
457,-0.86372113,-0.27887926
458,1.1985335,-0.34604993
459,0.23661417,-0.3546279
460,0.6422697,-0.3271748
461,-0.45702752,-0.41437694
462,-0.46117836,-0.37843838
463,-0.5876209,-0.4616354
464,-0.6267696,-0.21831429
465,0.9270214,-0.3277721
466,-0.6036358,-0.43527597
467,-0.417048,-0.44435418
468,-0.54296345,-0.420048
469,0.16992,-0.49327943
470,-0.3097446,-0.36669537
471,0.5796477,-0.47386682
472,0.089219265,-0.42649478
473,-0.6802078,-0.42418703
474,-0.37748265,-0.3319846
475,0.3430472,-0.39747214
476,0.60003227,-0.43075702
477,-0.5072682,-0.654915
478,-0.27497956,-0.4098446
479,0.1940953,-0.4323238
480,-0.19368365,-0.6775425
481,-0.99204713,-0.32699767
482,0.485214,-0.3230257
483,-0.31125364,-0.3135379
484,0.7943866,-0.29460123
485,0.018714713,-0.3590188
486,0.15753973,-0.3849279
487,-0.15999086,-0.44348165
488,-0.20956823,-0.46488443
489,0.5881482,-0.2844754
490,-0.11383784,-0.41771328
491,0.9403789,-0.22975627
492,-0.16283545,-0.3973105
493,0.2528486,-0.4251026
494,0.25565836,-0.3630618
495,0.15999168,-0.19332105
496,-0.3990741,-0.5110589
497,-0.63587624,-0.2962614
498,0.09589382,-0.4588761
499,-0.6328208,-0.25437477
500,0.45806608,-0.31463826
501,-0.23265575,-0.42256907
502,0.061306886,-0.5200978
503,-0.15997998,-0.35326713
504,0.0020380348,-0.4271255
505,-1.3960979,0.28265485
506,0.29110548,-0.0123285055
507,-1.0296977,-0.30948952
508,-0.86766195,0.34563243
509,-0.7489409,-0.12049793
510,0.06342688,-0.21355069
511,0.43206215,-0.13220972
512,0.31622818,-0.0122166015
513,0.038814247,-0.3422547
514,-0.24488977,-0.47220132
515,-0.83192337,-0.3486815
516,-0.20559469,-0.33979556
517,-1.1568309,-0.17059878
518,0.92146903,-0.29541332
519,0.40921462,-0.27635124
520,-0.1439401,-0.3827055
521,0.4210509,-0.27696803
522,-0.25776914,-0.37616423
523,0.12683949,-0.5393603
524,0.7627939,-0.44693804
525,0.0793836,-0.44392422
526,-0.4220136,-0.31855902
527,1.0305407,-0.41994172
528,-0.31984484,-0.55037373
529,0.2006445,-0.33483046
530,0.23749341,0.12770835
531,0.007277935,-0.2054137
532,-0.45627493,-0.46826157
533,-0.32415247,-0.5048909
534,-0.49157813,-0.4271465
535,0.512312,-0.3974124
536,0.3566138,-0.36137867
537,-0.017046398,-0.35792598
538,0.015305967,-0.27054402
539,0.20020121,-0.4096816
540,0.19220737,-0.35680145
541,-0.694517,-0.472935
542,-0.4358034,-0.23512593
543,0.5241752,-0.20026019
544,-0.20828825,-0.27309558
545,0.26887298,-0.22698876
546,0.2801016,-0.3758465
547,0.07995236,-0.40293905
548,-0.11831187,-0.4403385
549,0.44143665,-0.5776868
550,0.47111633,-0.2782576
551,-0.53772676,-0.5915718
552,0.5285116,-0.54504395
553,0.2367979,-0.49926475
554,-0.1707897,-0.41445762
555,-0.00042104395,-0.41016456
556,0.39622703,-0.4061836
557,-0.86389285,-0.26516533
558,-0.18564759,-0.55492723
559,-0.2911022,-0.37804437
560,-0.30101076,-0.47111952
561,-0.016142443,-0.4913722
562,-0.3014695,-0.42451745
563,0.17633907,-0.35523096
564,-0.5218179,-0.55174685
565,0.122726664,-0.42069048
566,0.48283446,-0.47604263
567,-0.3838247,-0.45274058
568,0.28971654,-0.44286776
569,0.079388976,-0.5758128
570,0.43965474,-0.4553116
571,-0.31395468,-0.54899246
572,0.5155053,-0.45857203
573,-0.26046008,-0.1649606
574,0.4202898,-0.31903106
575,-0.34880117,-0.43717036
576,-0.011533666,-0.59523237
577,-0.8300936,-0.45453712
578,-0.7205577,-0.24535191
579,0.0046976972,-0.48410138
580,-0.67630637,-0.20645085
581,0.005512842,-0.22994551
582,-0.020633094,-0.1418292
583,-0.6859727,-0.27538985
584,-0.2843006,-0.09193904
585,0.93934494,-0.40075016
586,0.32353395,-0.3677273
587,-0.46988758,-0.5861426
588,1.0537652,-0.4146268
589,-0.25101882,-0.44300368
590,-0.15815787,-0.6108974
591,-0.45517507,-0.45989528
592,-0.46625307,-0.3263766
593,-0.15154418,-0.5171252
594,0.5649382,-0.37662175
595,-0.8104523,-0.35330197
596,0.25156602,-0.36993018
597,0.20032117,-0.41604587
598,0.23185307,-0.5601404
599,-0.13805911,-0.45225754
600,-0.21776319,-0.58386207
601,-0.78215766,-0.14668879
602,-0.599524,-0.31567046
603,-0.09207413,-0.15139431
604,-1.5457554,0.62791824
605,-1.0971301,0.505462
606,-1.0697482,1.2041899
607,2.1748621,0.5221451
608,-1.3992604,-0.319065
609,1.1937898,-0.1610665
610,0.7572454,-0.04550357
611,-0.81006,0.051254213
612,-0.8113228,-0.29245478
613,1.0222195,-0.43516517
614,-0.5281175,-0.37338358
615,-0.7059811,-0.19366154
616,0.20194672,-0.36131662
617,-1.0632833,-0.33992258
618,-0.7592322,1.0775121
619,-1.0196873,0.75100887
620,-0.82809407,1.1540773
621,-2.7688365,3.5656571
622,-1.1465153,2.242299
623,-1.6730312,1.933143
624,-2.7148576,3.8088179
625,-1.179014,2.7013881
626,-0.7317125,4.1119123
627,0.18732749,2.1781511
628,0.715923,4.216119
629,-0.027767485,1.0941927
630,0.5430236,1.2456987
631,-0.73125005,0.9966837
632,-0.40915737,-0.113224
633,-0.94717175,5.6008434
634,-2.4296036,0.71884483
635,2.3996985,1.1403275
636,0.01646793,1.1813459
637,-0.3603713,0.3954254
638,-0.93479335,-0.12559852
639,1.2055705,4.035902
640,-0.6274227,1.5478582
641,-3.6718166,1.0565431
642,-0.19333266,2.2714028
643,-1.4541326,2.8699667
644,-2.4187293,3.1644654
645,3.6154208,1.3843105
646,-0.08177252,1.0857742
647,-2.7428517,1.4504734
648,2.7098508,1.1762253
649,-2.2382512,1.7844728
650,1.0236686,0.3416169
651,2.5195735,1.6473422
652,1.7547382,2.8679056
653,-2.337086,1.246443
654,1.656248,0.6291011
655,-0.74560654,0.13961181
656,-2.1132104,0.94955933
657,-0.89787084,0.08276256
658,-0.0041974904,-0.036349177
659,-2.145422,0.4888898
660,0.5271908,1.7342087
661,-3.8997695,5.23436
662,2.395283,2.9207833
663,-0.40787575,1.7348788
664,1.2734449,1.0584804
665,-3.084095,0.65503126
666,1.0319457,1.5601014
667,0.2982099,1.6009841
668,-0.15708657,1.3246841
669,-1.3006513,1.3174661
670,-0.5733757,1.8421257
671,-0.68865913,1.1946619
672,-4.7427034,7.4026747
673,-4.8109875,8.825402
674,-5.2549853,14.126378
675,3.8597152,4.8980026
676,-0.08188426,3.707964
677,1.1354783,2.4581072
678,-2.2273867,3.0538077
679,1.9450555,2.7207756
680,3.8453388,3.0866482
681,2.0781324,2.6287003
682,-2.0915549,3.0504167
683,-1.1367352,1.4125551
684,0.8209835,2.1378834
685,1.7178391,1.0666353
686,-2.0204709,1.5972152
687,3.3512514,1.2852639
688,1.041322,1.8872017
689,0.14069146,2.1817684
690,-2.2957582,1.973124
691,0.7512423,0.65227526
692,-0.534836,0.61921865
693,-2.81316,1.073475
694,0.6344403,0.18207145
695,0.34379175,1.0300646
696,3.3701394,1.6882997
697,-2.0282626,1.9610834
698,2.3827589,2.141094
699,-0.4796331,1.6944
700,-1.5226576,2.1435797
701,-2.7289357,3.2801259
702,5.503066,7.1789804
703,6.8227386,6.571796
704,-3.6884868,21.063358
705,1.2125854,8.277659
706,1.6194094,4.8840857
707,-3.5698826,4.2555084
708,-0.44238275,5.546377
709,3.8268206,1.8632526
710,-2.057611,1.5647428
711,-0.9303388,1.0013324
712,-0.3247936,2.0891054
713,-1.6969886,1.0035747
714,-2.4646816,0.5902347
715,3.057867,1.5858108
716,1.5975966,2.0492575
717,1.387041,1.3872632
718,-0.17196424,2.5619218
719,-1.4088379,0.73978007
720,-0.7925083,0.9118765
721,1.208926,0.35362586
722,-2.3888974,0.26751864
723,-0.54329175,0.42935234
724,-0.03878892,0.18318361
725,0.26834038,0.17597714
726,-0.33379397,0.112494506
727,0.9747748,-0.18649304
728,1.9769839,0.23374063
729,1.8642763,0.12943605
730,-1.2190799,0.0737704
731,0.11182164,-0.0464426
732,-1.070009,0.10642845
733,0.015997753,-0.33391783
734,1.3321155,0.34260675
735,1.19649,0.43580636
736,1.0084537,0.48255628
737,-0.07682758,0.008926623
738,-0.5047645,0.07143239
739,-0.89551514,0.17352659
740,-0.64105713,0.39966848
741,-1.6156603,0.34615842
742,0.06792661,-0.09112084
743,1.332864,0.49032104
744,-1.0652637,-0.24056602
745,-0.28524992,0.042087488
746,-1.497446,0.14248818
747,1.0724351,-0.23655334
748,3.1285746,0.45577908
749,2.9457016,1.692981
750,0.3998183,1.1939934
751,1.4904184,1.3012542
752,-0.68906736,0.08725157
753,-0.82031727,0.07615181
754,-0.82908446,0.015941799
755,0.07898281,-0.012525495
756,0.6332407,0.124456875
757,-1.6048634,-0.14002608
758,0.31994373,-0.26130086
759,0.6104247,-0.46061102
760,0.86107475,-0.13562776
761,-0.3181933,-0.2216402
762,0.3535611,0.19486722
763,-1.9813114,0.25860822
764,-1.2460291,0.054144926
765,0.4919922,-0.33733568
766,0.42526677,-0.12182835
767,-2.098355,0.17034721
768,-0.26176766,-0.06564103
769,0.2679645,-0.14425772
770,-0.8141314,-0.2819042
771,-0.05611563,-0.09650255
772,0.6566049,-0.19710708
773,-0.3840228,0.05043751
774,0.46388796,0.18414
775,-1.8709878,0.33786786
776,-0.42911556,0.32944098
777,1.3517474,0.19253176
778,-0.05199495,-0.23042849
779,0.13916041,0.2771222
780,-1.0151098,0.10171389
781,1.4117283,0.2562649
782,-1.1164969,0.15663952
783,0.18245624,-0.23726943
784,0.4064018,-0.34436142
785,0.5837364,-0.041311517
786,-0.6004105,-0.36216673
787,0.773623,0.080522485
788,1.3230928,0.5888193
789,1.483607,1.3383397
790,1.8632,1.0563483
791,-0.45963043,1.3209078
792,-0.7583788,0.4429921
793,-1.2911603,0.5967782
794,0.3681912,0.42439297
795,0.3900776,1.2235509
796,0.9258142,1.3634422
797,-1.7424802,1.5909474
798,0.43829042,1.1892767
799,0.89183193,1.4132531
800,-2.2606485,0.43040264
801,-1.9045863,1.7555656
802,-2.4424052,1.1759454
803,-0.45877576,1.3196083
804,-0.018029219,1.9045439
805,1.2011566,0.6682251
806,-0.6000821,0.10320542
807,-1.3810946,0.5616522
808,-0.2961585,2.6477008
809,-4.2740984,1.1189545
810,-0.8956486,0.6014759
811,-1.7328205,2.335845
812,-2.0678384,2.293036
813,3.1304567,1.535616
814,0.6638628,1.1708419
815,-0.97762257,0.36848488
816,1.5446721,0.47847927
817,-0.09264521,1.8261161
818,-0.5954657,0.29877785
819,-1.962067,0.48841423
820,0.5288146,0.45470053
821,-3.3659904,0.8464069
822,1.1292917,1.5356979
823,0.38564777,-0.0620256
824,-0.69876724,-0.14654556
825,2.6085672,0.78681254
826,-0.6452163,-0.20719793
827,-0.8529435,-0.10205444
828,-0.8550703,-0.102348536
829,1.255947,0.099783994
830,0.3421074,-0.47120357
831,-1.1847831,-0.041379236
832,-0.44149557,0.092076056
833,-0.84959644,0.27494586
834,0.92298377,-0.042735256
835,-1.4297141,0.33560383
836,-0.33506778,0.37189582
837,0.16252105,-0.29599172
838,0.29552794,0.09216512
839,0.88687867,1.3180003
840,0.012908422,0.6901738
841,-0.8701713,0.21795905
842,-0.8093566,-0.13751385
843,-5.5652037,2.4017594
844,-4.188218,4.1438537
845,4.008144,3.1589532
846,2.3783119,1.7481371
847,1.2207738,1.4942532
848,-1.6151621,0.3867329
849,-0.9522874,0.22729352
850,-0.1583764,0.37185585
851,0.116411045,0.012053423
852,-1.5562465,0.32158267
853,-0.49766704,0.16974643
854,0.046374235,0.6029465
855,2.8908136,1.7198541
856,-0.6769329,0.7190869
857,3.580822,2.2394958
858,-0.99560213,1.1304998
859,0.458092,0.06320999
860,0.9193579,0.31739277
861,-0.50610757,0.23000371
862,0.3986311,0.14558765
863,2.8060474,0.5548694
864,-1.9366243,0.03871996
865,0.7590964,-0.11044362
866,-1.3358158,0.15306106
867,3.5353117,2.2831903
868,0.15850987,0.9870417
869,0.7964863,1.3212446
870,-0.8731792,-0.25942034
871,-1.1396973,0.4626457
872,0.36435676,-0.09451382
873,-0.5495788,0.14755014
874,0.57259417,0.1500391
875,0.06192279,-0.1957035
876,-1.1590775,-0.14482382
877,0.34491777,-0.2794836
878,0.094511524,-0.14001098
879,0.3616302,0.18720251
880,-0.95625716,-0.038056932
881,-0.52624476,0.21678182
882,0.9273314,0.5646121
883,-3.8608515,3.33981
884,-0.25776783,1.7022824
885,-3.0998857,1.5964161
886,0.721636,2.2606924
887,1.2501844,1.0490544
888,-1.3449733,0.25171387
889,1.3254882,0.43887526
890,1.4930503,1.74502
891,0.53809875,1.7431265
892,-0.8197518,0.17113113
893,2.7608132,2.7992108
894,1.06663,1.9400525
895,-1.3648305,1.7195662
896,1.518473,1.5582749
897,-0.471804,2.091776
898,-2.3157208,1.2999594
899,2.0629716,0.90088063
900,0.20381357,0.50846887
901,-1.2569057,0.18873817
902,0.5468693,-0.045685295
903,2.4390986,0.18918428
904,-0.7275089,0.30502853
905,1.1559333,0.32663453
906,1.5785815,1.695773
907,0.34982172,2.3395174
908,6.401055,13.861949
909,0.972085,8.31094
910,6.751428,7.7990394
911,0.032220062,5.6770678
912,0.1622676,6.149488
913,-2.5039349,2.926694
914,-1.0402629,2.2655685
915,1.8892956,2.129318
916,0.24603641,1.1882787
917,-0.5639408,0.4621343
918,-0.10692137,0.80098325
919,0.01759503,0.3984411
920,-0.48393273,0.257756
921,1.9339981,0.42335266
922,1.5361823,1.4408699
923,0.8085834,1.5910488
924,-0.86488193,0.9414022
925,-1.6617677,0.74781394
926,1.3156999,0.5860859
927,-0.66430056,0.14991194
928,0.3808426,0.11708217
929,-1.4882209,0.2946342
930,0.018576305,0.054202452
931,-1.2583586,0.57360107
932,-0.06908889,0.29560658
933,-0.1412905,0.06272927
934,-0.59269804,-0.16574189
935,-1.054049,0.5629862
936,-0.75171256,-0.01735625
937,-1.9000458,1.154299
938,1.3890479,0.31538448
939,-0.0340731,0.79076636
