id,Y1,Y2
212,-0.12610350386311533,-0.4851870194055574
213,-0.30135912395809966,-0.4885815741197599
214,-0.6050439731512604,-0.4508292909092524
215,0.4256631270925378,-0.3555907818623016
216,-0.7818398775522888,-0.2580034104988934
217,1.473150076649037,-0.06377896284898783
218,0.6260031448998604,-0.23317651546561566
219,-0.9984933049292527,-0.23597895263622137
220,-0.7587497035542135,-0.3529785858423132
221,2.693568746505227,0.2516644256086256
222,-0.6267750814532125,0.22168986737279575
223,0.3457944897412566,-0.060270977454694855
224,1.128039813402855,-0.06323422027090828
225,-0.4530347175957271,-0.2963990960280754
226,0.8750192128918673,-0.22981997120670647
227,1.2748800381281793,0.27008370408995497
228,0.8501823383643432,0.06442231769443203
229,2.677189010100168,3.2656575142601536
230,-1.64560435118916,2.5194281671234267
231,0.5310268793553073,0.25896947261912057
232,0.08352258281036408,-0.221035196013539
233,-0.2872950774775768,-0.11024726061770852
234,-0.06594513861139638,-0.13930284087079886
235,0.5436763774663897,0.07600428395258796
236,-1.8632267006003727,0.33755838232338053
237,-0.6804195966812399,0.1384101844342119
238,0.17428852353234184,-0.3353711743165536
239,-0.14800458176537076,-0.41976347150980636
240,-0.5400960080527492,-0.4482104805234977
241,1.227513933014891,-0.23269045211433462
242,-0.8499680629771112,-0.4495632025173432
243,0.10481337468855785,-0.4569366781981025
244,0.10397341300189869,-0.4230372948849448
245,0.1836477984948179,-0.47282194710518405
246,1.3969341006837337,-0.21084790437966125
247,2.838185663843007,1.7712935235240481
248,-6.065582806788333,5.430450523221744
249,-1.9980313356588015,1.4128061535997203
250,1.4285010418734492,0.2662255598697605
251,-3.754871264089056,1.3545482696630775
252,-0.16604844229177868,0.050490783189429705
253,0.6737559659875711,-0.21084790437966125
254,0.4998162834753991,-0.3758663138222821
255,-4.495129804222721,1.917004162618569
256,-1.3163656894469262,0.7053158889738381
257,-3.628797664323921,2.122178777919585
258,0.6611430902779193,0.3382039285773517
259,0.2691305376976013,0.34380891708983874
260,0.6761392202441486,0.2503348968871735
261,-0.07643057552610605,-0.0486471451779073
262,-0.9730819574098859,0.16956019128934452
263,1.145582214130383,0.3382039285773517
264,0.6788149346048311,0.26283172194981735
265,1.1729599046986992,0.2512413940293458
266,0.2950449322389852,-0.2634442806691374
267,0.5126007670521386,-0.23094767853488005
268,0.3165339906276495,-0.06175583907025007
269,0.5355091847713684,-0.23068264635500063
270,0.31239912213817883,-0.004948066834987607
271,-0.08274463997658295,-0.2985121800719726
272,-0.5639820823994643,-0.19895426438122987
273,0.7560960464077935,0.21072125757441906
274,0.4923639472195877,-0.24383390106333472
275,-1.2161425890629964,-0.021598627137048475
276,0.3928023615202133,-0.2632323197926501
277,-0.9074226880397734,-0.11303409707683587
278,0.5635276824121813,-0.2690758785624515
279,-0.03927104918658629,-0.44795058409418786
280,-0.3616550646287712,-0.45050069093513156
281,1.5888879097728044,0.004589444181037109
282,-0.4149660443885156,-0.4726967617383704
283,0.33264146452282817,-0.2617111934745152
284,-0.33764572327185827,-0.30320423071194935
285,0.048863204175096354,-0.4548568866026565
286,-0.7480037488673819,-0.1880380735884473
287,0.005588184167467296,-0.4280313391944115
288,-0.2622973940161527,-0.2193105494319218
289,-0.6264548514847303,-0.04962667743702422
290,-0.6566854664650025,0.01894393083355824
291,0.0022965583537373135,-0.22998515791988125
292,0.9679405883081529,0.07361958216936747
293,-0.8646036975226851,0.148353117308777
294,0.630411154603833,-0.02164218267585718
295,0.6157660635022599,-0.02164218267585718
296,-0.452606253043292,-0.14836466920472166
297,0.32468428494807905,-0.06252482254452668
298,0.0558561146932867,0.02223951710464828
299,-0.2983280517421205,-0.17725476811463395
300,-0.021788660943313134,-0.4100329857940055
301,0.5738689514635905,-0.35951795800461667
302,-1.1725357190486705,-0.1861695600849437
303,0.22235215131674713,-0.33828994010781244
304,-1.3232281545544364,-0.00391258691103273
305,0.01843256972500627,0.21282944239369964
306,-0.8459554387087942,-0.055035759485650794
307,0.7410301369389157,0.07209793946227862
308,-0.9571211640697498,-0.15238410575647104
309,0.3686506722714529,-0.30375431987632395
310,-0.40061975693934265,-0.29016546901668416
311,-0.08297575257795971,-0.23278000688212158
312,-1.7020421109074657,0.3181525828776802
313,-1.7718422283528192,0.7906955429960325
314,-1.490821698934281,1.3286371514661741
315,0.07007683165994559,0.07525790556256594
316,0.6263680417360422,0.0632691121810182
317,1.4453437197559962,0.5319382632645501
318,0.2854196682801632,-0.058548217669727204
319,-2.71349711440884,1.0290912924911615
320,1.7522600263858785,0.21114428915369887
321,-1.8663135570400804,0.2797056021982661
322,-1.2958535952622852,0.5151925204277824
323,1.151609339862954,0.2502255464276523
324,0.6623726257408817,-0.058909371447950415
325,1.256789980905214,0.008052601157610379
326,0.028531547472493538,-0.23653153839699087
327,0.48762344776936234,-0.06513968190728413
328,0.5621351950135056,-0.26771075550821705
329,-0.9647205291313341,-0.20875974645203804
330,-0.6940121307101855,-0.28706025340634
331,0.3804739835895016,-0.3218507505228145
332,-0.14502078032794125,-0.4419873174360606
333,1.2645302581382323,-0.18850846792906858
334,-0.8519835580333636,-0.4401184997303529
335,-0.6115918916987498,-0.33302433625069466
336,0.442517550680724,-0.23269045211433462
337,1.8514541059821064,0.24744324200999254
338,-0.1352826363322446,-0.031204928405808373
339,0.6020256194063073,-0.23094767853488005
340,-1.0835820973648065,-0.20570286581313194
341,0.9713442480037345,-0.36220975585028753
342,-0.7086030735130691,-0.4368851342711229
343,0.27764632499802394,-0.36245512702155797
344,-0.8640923578776741,-0.25855709541887834
345,0.9225039749537995,-0.36311525660325067
346,0.9862243666030853,-0.22909114691251237
347,0.2838603951880573,-0.45428063356618337
348,0.20102962502335814,-0.46458942985237695
349,0.10931718585974655,-0.4908190659690734
350,0.9537282994610817,-0.2426852013160361
351,-0.1355703918479725,-0.3190469846566632
352,-0.053719826001029036,-0.490736517598267
353,0.0495646795486891,-0.4571640325840972
354,0.08920521791801982,-0.4990667400282951
355,-0.7795972470559106,-0.24368786999569803
356,0.6895676621475779,-0.4569366781981025
357,0.3079081349974442,-0.45832343525742997
358,1.0447815228042026,-0.23269045211433462
359,-0.5314934441928415,-0.2692552100707533
360,0.9824070272595287,-0.26829369054855684
361,-0.26774271204390876,-0.3385249537090727
362,-1.1602316082306234,-0.24653116682212828
363,0.5944406346847388,-0.43368288555460005
364,-0.3197656107994724,-0.4982006035324254
365,-0.5771395677100556,-0.4506004963518944
366,-1.1758129276539218,-0.18497083496706135
367,1.8146022685724197,0.0049166044084861795
368,-0.46564205488213556,-0.3291736537888043
369,0.16211122938716951,-0.458557728484354
370,-0.12814613958131643,-0.45630649442170684
371,-0.23618759320520993,-0.4017506073047114
372,0.36640700390860115,-0.45832343525742997
373,-0.4531459388150736,-0.45876584747594384
374,0.3462648063499264,-0.4586893549697075
375,-0.5021595529256035,-0.45031892160638426
376,0.4072628171909426,-0.458557728484354
377,-0.33973912786782945,-0.44279171525143673
378,-0.1508167389250256,-0.4996081564068983
379,0.46871810325964297,-0.36245512702155797
380,1.0011010456201985,-0.3039771942604405
381,0.6763429498773601,-0.2671722456870305
382,0.0987731733001086,-0.23452240023994497
383,0.19136821788572453,-0.2342637917736309
384,0.020032686236070876,-0.4490663752619102
385,-0.6933703603309255,-0.43948795432149207
386,-0.2855269066149325,-0.4417969795288394
387,1.9257543776876165,0.1197932145344619
388,0.3258355545786128,-0.23094767853488005
389,0.3912914267850443,-0.23269045211433462
390,0.8868993083772397,-0.060860597671878985
391,0.7477701541417686,-0.023016909809937224
392,0.19997120502583984,-0.30828443792244575
393,0.4575440876926196,-0.36168814254348886
394,-0.3651678187605493,-0.2140430576559638
395,-0.010560408880852083,-0.33196610937713233
396,-0.2336658193236332,-0.4261162986002677
397,0.5841904180480264,-0.26549294613952745
398,0.08891916936833505,-0.44423763116876014
399,-2.7671177902704898,0.44804756932677914
400,-2.5877582983377474,0.711259057817672
401,-0.6317788804222664,-0.05019074271456041
402,-0.9920674530047453,0.2862620822148562
403,-1.2171333160737474,0.04961985142651986
404,-1.8631215480705612,0.5420509510122687
405,0.4601434796657316,-0.05195294248677383
406,2.672332001564916,0.25075792846645323
407,-0.6393195281278382,-0.17887980702850229
408,0.0719213073590004,-0.30925393199464474
409,1.3666708216869168,1.1094196285069096
410,0.5946348372934739,-0.21084790437966125
411,0.12163073871117458,-0.15620062828130435
412,-1.2863008910763665,-0.07421570312070723
413,-0.8807241292099945,-0.07624853696956184
414,3.9002525438594104,1.1269857246095119
415,-0.9882543202395675,0.2486582926393315
416,-0.4781355943189273,-0.06349500827124412
417,-1.0385457230948416,-0.060908075673259836
418,1.295841862967451,0.2642084020059596
419,3.482282834583083,1.3951689250821182
420,-0.8705281899612615,0.5013892021756114
421,-1.7443055417063518,0.7427849402766905
422,-0.07110547016832365,0.016287241944897054
423,1.6295644688741202,0.5328661522008317
424,-1.6301891270828563,0.02979622779034669
425,0.31775635654399437,-0.2909028261079658
426,1.2935534221221985,0.2642084020059596
427,-1.0495716780306108,-0.07114165761285639
428,1.2211703097902264,-0.023561322665132858
429,1.983887570315305,0.27008370408995497
430,1.2263540607431467,0.24702021043071276
431,-1.444204734490521,-0.08505985161194399
432,-0.09652213142619649,-0.3316006846919159
433,-0.289982311102328,-0.2951409931529024
434,-0.01640733018781797,-0.38076418549544633
435,1.0908835597862983,-0.23269045211433462
436,-0.3301390877124471,-0.43538664302201424
437,0.10210935783709743,-0.37528638229914063
438,-0.5954806347224492,-0.36460026068202994
439,-0.33722978723144165,-0.44324702025469415
440,-0.19286462231853743,-0.44287265153957067
441,1.0284976388890181,-0.22981997120670647
442,0.29493048488596824,-0.4569366781981025
443,0.3696420740506745,-0.36311525660325067
444,-0.26861545645108115,-0.45393524574535676
445,0.8096747584165628,-0.2688337365079694
446,-0.6650659174124662,-0.446086305685186
447,0.018764857915338908,-0.48581420532751035
448,0.11952644402250849,-0.4652024068984181
449,-0.2953797243957923,-0.4833927565302326
450,-0.13479844189230653,-0.500052777626487
451,-0.8296479916138125,-0.368850955396923
452,-0.3257090457283737,-0.3415232550109637
453,0.2367434294358102,-0.4680372699010918
454,0.3773137315086118,-0.45832343525742997
455,-0.5107542552610065,-0.45352897424994937
456,0.004819625351538191,-0.49102977620162996
457,-0.7644634992939604,-0.4454553581485407
458,1.1293218287997677,-0.3142665465338554
459,0.48070024888421387,-0.4581778689183097
460,0.6468788004713969,-0.45781210255684207
461,-0.3828619280619123,-0.4750207229323418
462,-0.369778800015524,-0.45536651149792334
463,-0.3489684969137351,-0.45432230793470196
464,-0.36097980924279793,-0.46053531166422923
465,0.8706903521831668,-0.36333368314397185
466,-0.43376955727011857,-0.4544933300039093
467,-0.47242207613589343,-0.46096636669050695
468,-0.33849196086859507,-0.45651928768087
469,0.05129331805549187,-0.4911814752743421
470,-0.2625362134754652,-0.4998880463258731
471,0.5734675146400315,-0.3897999461037277
472,0.13577046010299665,-0.4996081564068983
473,-0.4637324776576988,-0.45031892160638426
474,-0.30102341800460725,-0.47713284340549345
475,0.26009715212403517,-0.46101696713441376
476,0.4508710022821805,-0.4591305069246853
477,-0.46413924292222236,-0.4597936529616506
478,-0.2094356559955172,-0.4983694696010895
479,0.07380221095782374,-0.48990993412768835
480,-0.1397674598713663,-0.5003180818821708
481,-0.8630481470967833,-0.2784046942835182
482,0.359376468857324,-0.45832343525742997
483,-0.2597545703224784,-0.48810378309217384
484,0.6418002920565736,-0.3757334295126887
485,-0.09246527147921312,-0.48877904500004016
486,0.18004436615871,-0.4900090868876405
487,-0.0852270020591731,-0.49878123647983325
488,-0.3042948765272947,-0.4888722562559289
489,0.5147485871328136,-0.45832343525742997
490,-0.08843105350721124,-0.5003180818821708
491,0.8323715358032119,-0.38192697946091003
492,-0.08183892545563462,-0.49137658535933526
493,0.16672492655977364,-0.4646835367032602
494,0.2428066444926749,-0.4892683106452573
495,0.1677700798334956,-0.45832343525742997
496,-0.29714948071788605,-0.4844318552956281
497,-0.49260025520093986,-0.45031892160638426
498,0.09063711673439603,-0.4900727402264402
499,-0.4718989165656065,-0.384913990628328
500,0.4005259933292194,-0.38083199072806023
501,-0.34054877679305107,-0.44004648156341963
502,-0.0025578165571723864,-0.4888657919245986
503,0.012863576975205796,-0.4934187112881343
504,-0.18512593752354475,-0.44887038478959324
505,-0.9951232556276949,-0.09567344075926694
506,0.30528961577422764,-0.3404720250827558
507,-0.7563185337461975,-0.2785391754809641
508,-0.9441673932765235,-0.11613234321212562
509,-0.654031401683824,-0.3759100584633901
510,0.1399425352391774,-0.338275361736476
511,0.235136272610657,-0.3142665465338554
512,0.37445577741869196,-0.26829369054855684
513,0.13197010065932824,-0.4570785808798289
514,-0.1689682368796885,-0.4937032852005991
515,-0.753944399721074,-0.4392512850944597
516,-0.16157524542086127,-0.49771871724183314
517,-0.9626870221742755,-0.1805795675909307
518,0.8475337244204697,-0.36245512702155797
519,0.4239967236950378,-0.4569366781981025
520,-0.09214272412554878,-0.4990667400282951
521,0.46406350503018295,-0.45832343525742997
522,-0.18629129040836626,-0.4996410107477432
523,0.02603057273768094,-0.4996081564068983
524,0.6454607706475427,-0.45539816668746735
525,0.1134674452253476,-0.48990993412768835
526,-0.32423215447979664,-0.46016726986242146
527,0.8104216581147367,-0.42631379673197206
528,-0.32068192935624656,-0.48408035965707896
529,0.13313379778606083,-0.4935777156154787
530,0.19663343445375955,-0.4996081564068983
531,-0.017450533652718144,-0.4977951988816414
532,-0.2308000674581132,-0.46016726986242146
533,-0.38991569211726285,-0.49665730122921253
534,-0.3248825344652167,-0.4561931313170254
535,0.45118826893370056,-0.4586893549697075
536,0.32883445750205775,-0.4908190659690734
537,-0.015793340530810208,-0.42491349051325794
538,0.06949308520337687,-0.4989381526556497
539,0.2320807855133055,-0.4586893549697075
540,0.287593061394124,-0.4916935912846438
541,-0.6045360103056324,-0.4538372420679113
542,-0.43425751800998735,-0.4617560887783521
543,0.5059709469725817,-0.4672360837517839
544,-0.1632995150801489,-0.499477602037271
545,0.35751515939782796,-0.4460473062489997
546,0.38573216615850847,-0.47735879466527975
547,0.11919085016743343,-0.4908190659690734
548,-0.10145110853060883,-0.4902369080338196
549,0.43648299672420576,-0.4900090868876405
550,0.6912069249394598,-0.4549383233126674
551,-0.37132473290325113,-0.4537386985221494
552,0.39450828274573957,-0.4743276339502396
553,0.07975428083766083,-0.4602266203354541
554,-0.15474869125606366,-0.4868829756701296
555,-0.027429499337008677,-0.4897377944705542
556,0.4183496025084835,-0.46498956935085745
557,-0.6717583417187268,-0.4397111136390343
558,-0.21233195803687235,-0.49765954412581703
559,-0.2653677511727422,-0.4552739263086131
560,-0.07960017464512348,-0.49773322607068693
561,-0.07692504450962553,-0.4986165487294897
562,-0.3304862540213656,-0.4782898714211144
563,0.1316765777721316,-0.4900090868876405
564,-0.30450261966571224,-0.45651928768087
565,0.03356813147976042,-0.46498956935085745
566,0.3665115521512897,-0.45832343525742997
567,-0.2882395867762992,-0.4430241382967705
568,0.28054687726104605,-0.45832343525742997
569,0.11221459659847051,-0.49766661150899594
570,0.26472487543596096,-0.4646835367032602
571,-0.16060638029810534,-0.4888722562559289
572,0.33471703031018274,-0.4586893549697075
573,-0.345779547450015,-0.48953760526499623
574,0.37139727287528945,-0.4900090868876405
575,-0.26478859304105234,-0.47518827755636867
576,0.02330758929417166,-0.4990667400282951
577,-0.698413282301129,-0.4417191566424146
578,-0.5045713412765882,-0.43528944895842886
579,0.1565119563451614,-0.4507228023355005
580,-0.42970483260089515,-0.44849121459826524
581,-0.0769868570946765,-0.35781367190178925
582,-0.18414133569009825,-0.3464454540243178
583,-0.6542930520159884,-0.43773152582096714
584,-0.2914007521946217,-0.35101365885694674
585,0.8264641020912157,-0.35417167961961005
586,0.2920741885952317,-0.49013733307125235
587,-0.3674659246692958,-0.45863202668650943
588,0.6781297471532248,-0.38963985724083305
589,-0.12998141122686482,-0.4974323274806501
590,-0.1390686749842245,-0.49878123647983325
591,-0.4723507424229628,-0.46096636669050695
592,-0.31908133315285403,-0.4561099221409405
593,-0.0860938007883603,-0.4996081564068983
594,0.431833793738636,-0.45832343525742997
595,-0.6197515292562082,-0.4397111136390343
596,0.26004932707771455,-0.45832343525742997
597,0.10261090992800467,-0.45832343525742997
598,0.29722375771886833,-0.4888657919245986
599,-0.12474621957907159,-0.4977951988816414
600,-0.05092159789973124,-0.4982006035324254
601,-0.687760876567099,-0.3290396795275062
602,-0.5125307587907983,-0.3628328099466766
603,0.10815763399255975,-0.31295974611947663
604,-1.251585254931807,0.32575033257541514
605,-0.6382025508713233,-0.06662894275790963
606,-0.9064761017272943,0.28901231557493
607,1.7488967829561453,0.24833743794115376
608,-1.1937597010472933,-0.11371194118231207
609,0.9405228365374834,-0.21176540022358656
610,0.6976391356099167,-0.12333448638565117
611,-0.6390984233630759,-0.12191147892897271
612,-0.6340750074597733,-0.4391275042264818
613,0.8651181411500115,-0.3007143246180773
614,-0.3605823107417909,-0.4483302767423526
615,-0.5867814063793919,-0.3688018011795424
616,0.013633058207332193,-0.3604030137704755
617,-1.0659203368121002,-0.23603403473963974
618,-0.6968152583944891,-0.08800763970664531
619,-1.025598051874758,-0.04979066433506275
620,-0.564123985177886,0.13071149774517865
621,-2.1243995016987225,1.0230724059994558
622,-1.1588364440055468,0.3869408369708174
623,-1.5874568850012734,0.515282008051379
624,-3.2203063896226602,2.199308748438673
625,-1.4987999349726115,0.5099924055857308
626,-0.4106533318237273,1.0467756364893592
627,0.6629857698747835,0.8177252135133342
628,0.34425479844171847,0.2634104654717289
629,0.00667519958228151,-0.03977404108253037
630,0.5883619776919076,0.0632691121810182
631,-0.642994549028744,-0.004473295344868503
632,-0.3677064095642327,-0.21927736902346032
633,-0.8044942530091803,1.3514649329782853
634,-2.1460919002880794,0.5942868073906338
635,2.055336945735855,0.4840426403182899
636,-0.20755145714907694,-0.06377896284898783
637,-0.2720292860925459,-0.18065885538471785
638,-0.7420936071141907,-0.4008955967952512
639,0.5291329717307025,1.0413387924070754
640,0.06752304637032032,0.14391154712967275
641,-3.115020335804781,0.9100770468726105
642,-0.5616076590256075,0.12586749778321216
643,-1.1379051855822893,0.5421107406712525
644,-1.7908159172271043,1.3206283761014044
645,4.135423848083506,1.1323766230640098
646,0.20287569743314038,-0.03710256366647286
647,-3.2890933299228533,0.9774977065741886
648,2.949653931291922,0.27935546196767985
649,-1.6373547563947095,0.42216871269949424
650,1.1228739956923435,0.24261349216129918
651,2.430108081258822,0.5460924408772134
652,1.1361698559467588,0.9380571358675719
653,-1.62415031970717,0.47072421399415904
654,1.6253587405618342,0.0630522795749343
655,-0.5985324788935463,-0.18717611369662568
656,-1.7873569119489192,0.5809137301729936
657,-0.7380788293137592,-0.08772503134766814
658,-0.1807702380558828,-0.22436091487881593
659,-1.732566511425702,0.39356887925253076
660,0.5947128529062516,0.2577146052618725
